,id,sort,category_id,name,thumbnail,price,barcode,description,full_description,description_data,description_url,promotion_price,message_product,product_sponsor,message_id,hour_delivery,dynamic_link,detail_note,short_detail_note,frame
1,478191,121601,10,Lô 3 (nem) chả giò - 34335,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00965522-1.png?v=9,22000,2634335,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=478191,,,False,,0,https://appbigc.page.link/nDXNrS6R8Cqw6G8fA,,,
2,639333,123005,10,Xúc xích hotdog phô mai 1 cái - 34697,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01112099-1.png?v=9,13000,2634697,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=639333,,,False,,0,https://appbigc.page.link/dCVVgzp4SkKCGbUT8,,,
3,735826,123006,10,Lô 2 xúc xích Veal Ebon chiên - 54120,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00389860-2.png?v=9,19000,2654120,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=735826,,,False,,0,https://appbigc.page.link/hYfoRB6iRBi3K6JC6,,,
4,478203,124402,10,Xúc xích heo Delicious 500g - 34447,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00972470-1.png?v=9,125000,2634447,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=478203,,,False,,0,https://appbigc.page.link/u6Mqt2PbAeRDiKgs8,,,
5,278126,124601,10,Lạp xưởng Mai Quế Lộ Sông Trăng 500g - 35448,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985860-1.png?v=9,98000,8938505235448,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278126,,,False,0.0,0,https://appbigc.page.link/fEsRHtD8VjLKtkpk6,,,
6,278114,124602,10,Lạp xưởng Mỹ Anh 500g - 30054,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00416677-1.png?v=9,104000,8936033030054,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278114,,,False,,0,https://appbigc.page.link/8FEbZgv5XTmCtRrG8,,,
7,38123,124603,10,Lạp xưởng nạc tươi M.Anh 500g - 30078,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00416681-1.png?v=9,127000,8936033030078,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=38123,,,False,0.0,0,https://appbigc.page.link/YXZmnRtPWSmmxKT77,,,
8,278115,124604,10,Lạp xưởng tôm L1 Mỹ Anh 500g - 30085,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00416680-1.png?v=9,176000,8936033030085,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278115,,,False,,0,https://appbigc.page.link/DJynB1Lcx2bvH2TNA,,,
9,735845,124606,10,Lạp xưởng trứng muối Sông Trăng 500G - 30183,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01008933-1.png?v=9,146000,8936196330183,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=735845,,,False,,0,https://appbigc.page.link/M3GgnjXPosbxS3Zu7,,,
10,338363,125000,10,Giò thủ đặc biệt lá chuối Ebon 500g - 34623,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01012961-1.png?v=9,165000,2634623,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=338363,,,False,,0,https://appbigc.page.link/SFLdmyJkZbe5AJ128,,,
11,315705,125201,10,Giò lụa (chả lụa heo) Ebon 500g - 00255,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01010870-1.png?v=9,69000,8935283200255,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=315705,,,False,0.0,0,https://appbigc.page.link/t1kPPc8Tqm4vR9R4A,,,
12,478201,125206,10,Chả tiêu Ebon 500g - 34444,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00972467-1.png?v=9,155000,2634444,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=478201,,,False,,0,https://appbigc.page.link/G3RdihAJuZcYTcMz6,,,
13,735854,125207,10,Chả lụa Huế 200G - 34441,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01112095-1.png?v=9,44000,8938510634441,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=735854,,,False,,0,https://appbigc.page.link/yBhQT6BkR4VjCpMu8,,,
14,478202,125402,10,Giò bò (Chả lụa bò) 500g - 34445,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00972468-1.png?v=9,215000,2634445,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=478202,,,False,0.0,0,https://appbigc.page.link/n2d75X9oMkw7Rqvk9,,,
0,478198,125607,10,Ba rọi xông khói Ebon 500g - 34441,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00972464-1.png?v=9,365000,2634441,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=478198,,,False,,0,https://appbigc.page.link/xPiVKCDNqBkvtdJb7,,,
1,478204,125801,10,Da bao Ebon 500g - 34448,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00972471-1.png?v=9,230000,2634448,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=478204,,,False,,0,https://appbigc.page.link/z4yqXrohMbY4AjvB8,,,
2,10543,127800,10,Chả lụa cá 500g - 25455,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00201734-0.png?v=9,41000,8938500425455,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10543,,,False,0.0,0,https://appbigc.page.link/3ABidP2Xz7L5S4CM7,,,
3,512073,132604,10,Xúc xích Vườn Bia LC 500g - 60451,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01016063-1.png?v=9,86500,8936114060451,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=512073,,,False,0.0,0,https://appbigc.page.link/1ri2vGzNwUDr4eAeA, , ,
4,499982,132803,10,Xúc xích Đức LC 500g - 62349,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01016061-1.png?v=9,77400,8936114062349,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=499982,,,False,0.0,0,https://appbigc.page.link/MZqCikCUbC8mAyWb8, , ,
5,526231,132804,10,Xúc xích Mexico LC 500G - 62363,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01016062-1.png?v=9,39900,8936114062363,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=526231,60200.0,,False,0.0,0,https://appbigc.page.link/pbytusghp4Qmz3XN9, , ,
6,38223,133200,10,Ba rọi xông khói cắt lát Trường Vinh 500g- 40028,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001177-0.png?v=9,125600,8936035440028,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=38223,,,False,0.0,0,https://appbigc.page.link/bUEaT3smwbgK7BJw8,,,
7,10054,133201,10,Ba rọi xông khói TRV 200G cắt lát - 40011,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001176-0.png?v=9,56700,8936035440011,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10054,,,False,,0,https://appbigc.page.link/WzdaSXux8i8E4dWHA,,,
8,173105,133202,10,Ba rọi xông khói Sanmiguel 200g - 14113,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001181-0.png?v=9,56900,8935019514113,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=173105,60000.0,,False,0.0,0,https://appbigc.page.link/tuhUYKFf4SvbBhPF6,,,
9,278120,133203,10,Ba rọi xông khói Đông Nam Á 200g - 60254,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00761363-1.png?v=9,44500,8936080160254,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278120,48600.0,,False,0.0,0,https://appbigc.page.link/JFaMrMx6c94zZVxj7,,,
10,172858,133204,10,Ba rọi XK Nippon CHV 500g - 50147,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00399906-1.png?v=9,144300,8936045450147,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=172858,,,False,,0,https://appbigc.page.link/Vsqa8Ryym8UDNbUq8,,,
11,172623,133209,10,Giò heo xông khói Vissan 500g - 97372,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00621672-1.png?v=9,145100,8934572297372,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=172623,,,False,,0,https://appbigc.page.link/xcLByBWBMJUC5xM58,,,
12,307371,133210,10,Ba rọi nạc xông khói cắt lát Sanmiguel 200g - 14182,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00092459-0.png?v=9,71400,8935019514182,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=307371,,,False,,0,https://appbigc.page.link/NjJgH49xHhHePYbc9,,,
13,609774,133222,10,Ba rọi xông khói Trường Vinh 200g - 43999,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00621665-1.png?v=9,54200,8936035443999,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=609774,,,False,,0,https://appbigc.page.link/4hrV1bHFfhXECXmk9,,,
14,618549,133222,10,Ba rọi xông khói Vissan 100G - 65299,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00301757-1.png?v=9,26300,8934572165299,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=618549,,,False,,0,https://appbigc.page.link/GXhDFDXe3MkCSxD67,,,
0,173234,133400,10,Dăm bông vai DNA 200g - 60537,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00636136-1.png?v=9,35900,8936080160537,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=173234,45900.0,,False,0.0,0,https://appbigc.page.link/XakucYS5gpqVXrak8,,,
1,37670,133401,10,Dăm bông vai xông khói Đông Nam Á 200g - 60513,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00761362-1.png?v=9,48000,8936080160513,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37670,,,False,0.0,0,https://appbigc.page.link/WZsnaFf6f7eU2iRM6, , ,
2,264338,133402,10,Jambon đùi  cắt lát Trường Vinh 200g - 46542,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001291-0.png?v=9,46700,8935025546542,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=264338,,,False,,0,https://appbigc.page.link/CTWA5p7jiyLxRc2c8,,,
3,621366,133404,10,Jambon thăn Shinshu cắt lát 200g - 77246,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00243274-0.png?v=9,68000,8938524577246,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=621366,,,False,,0,https://appbigc.page.link/awdDZtRceKJjyqpx7,,,
4,626924,133405,10,Jambon đùi Ebon 200g - 05108,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00234589-0.png?v=9,41700,8935096005108,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=626924,,,False,,0,https://appbigc.page.link/xw2ipFx3yGjcNAXTA,,,
5,667482,133407,10,Dăm bông da bào khúc Trường Vinh 200g - 43067,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00621666-1.png?v=9,48000,8936035443067,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=667482,,,False,,0,https://appbigc.page.link/c2miUf4t8Rj2XTVJ9,,,
6,681481,133408,10,Jambon Vissan Choix 100g  - 52299,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001300-0.png?v=9,21600,8934572152299,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=681481,,,False,,0,https://appbigc.page.link/8xvBFsiKLJaUdF9o7,,,
7,10511,133600,10,Jambon xông khói Nippon CHV 200g - 50956,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00288293-1.png?v=9,47300,8936045450956,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10511,,,False,0.0,0,https://appbigc.page.link/benzUEBANwh2TomZ9,,,
8,278271,133601,10,Jambon vai xuất khẩuTrường Vinh cắt lát 200g - 46085,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001297-0.png?v=9,54800,8935025546085,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278271,,,False,,0,https://appbigc.page.link/gGqGzW9qBTmKAY3R7,,,
9,624626,133602,10,Jambon xông khói Ebon 200g - 05092,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00235886-0.png?v=9,36900,8935096005092,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=624626,43700.0,,False,,0,https://appbigc.page.link/Q1nNyUUKzwjXo3At9,,,
10,657618,133801,10,Da bao xắt lát Đông Nam Á 200g - 60346,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00761361-1.png?v=9,44400,8936080160346,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=657618,,,False,,0,https://appbigc.page.link/EHSzMz15YtVVfaTM6,,,
11,477677,154014,10,Chả giò DD đặc biệt 480g - 70053,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00077294-0.png?v=9,65800,8936005870053,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=477677,,,False,,0,https://appbigc.page.link/1uSWKfKei7S2N9Yc8,,,
12,611944,154216,10,Nem Real kiểu Hà Nội nhân hải sản 360g - 67185,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01030708-1.png?v=9,54500,8934717267185,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=611944,64200.0,,False,0.0,0,https://appbigc.page.link/AD8KPcqmpZBc4etB7,     ,     ,
13,172917,174800,10,Chả lụa quết thượng hạng Cầu Tre 500g - 92033,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00371447-1.png?v=9,125500,8934717292033,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=172917,,,False,0.0,0,https://appbigc.page.link/yv7DdNotuAKhoCk38,     ,     ,
14,37704,174801,10,Chả lụa CP 500g - 20005,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001126-0.png?v=9,66200,8935058920005,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37704,,,False,0.0,0,https://appbigc.page.link/BVAWtTg29AuE979u9, , ,
0,397509,174803,10,Chả lụa que bì ớt xiêm G-Kitchen 200g - 42256,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01008469-1.png?v=9,49000,8936146442256,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=397509,,,False,0.0,0,https://appbigc.page.link/dpncdDU3AUDtvYkF7,,,
1,172912,174805,10,Giò lụa Vissan 500g  - 70545,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001151-0.png?v=9,108600,8934572170545,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=172912,,,False,0.0,0,https://appbigc.page.link/V9bZMQtuU7p7tShT7,,,
2,278106,174806,10,Chả lụa quết nhất phẩm Cầu Tre 200g - 40141,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00969712-1.png?v=9,49900,8934717540141,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278106,,,False,,0,https://appbigc.page.link/TR3aVogWNs6SFVem6,     ,     ,
3,408539,174808,10,Chả lụa que bì G-Kitchen 200g - 42270,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01008470-1.png?v=9,37200,8936146442270,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=408539,,,False,,0,https://appbigc.page.link/h8ESBYwVeXeK6Jqn6,,,
4,209885,174809,10,Giò lụa Vissan 250g - 70514,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001152-0.png?v=9,55000,8934572170514,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=209885,,,False,0.0,0,https://appbigc.page.link/NPA27VpqWmj2xDeH9,,,
5,172926,174810,10,Giò lụa đặc biệt Ebon 500g - 00088,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00776771-1.png?v=9,94000,8935283200088,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=172926,,,False,,0,https://appbigc.page.link/jAmdsxAn7ozGzvZP9,,,
6,296416,174811,10,Giò lụa Hương Việt 500g - 59547,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00873800-1.png?v=9,84200,8934572259547,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=296416,,,False,,0,https://appbigc.page.link/dHkivrko7QapgEHT7,,,
7,296419,174812,10,Giò lụa lá chuối Vissan 500g - 65548,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00621671-1.png?v=9,114200,8934572265548,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=296419,,,False,,0,https://appbigc.page.link/3A5f8PTYj6GtPjHk6,,,
8,172833,174813,10,Giò bò đặc biệt Ebon 500g - 00095,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00776783-1.png?v=9,125300,8935283200095,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=172833,,,False,,0,https://appbigc.page.link/U4a6EdQUchnGntX97,,,
9,587246,174814,10,Chả lụa que bì G 50g - 42263,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01008468-1.png?v=9,9700,8936146442263,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=587246,,,False,,0,https://appbigc.page.link/qxnh16aZ5rr4P47P7,,,
10,587245,174815,10,Chả lụa que bì ớt xiêm G 50g - 42249,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01008467-1.png?v=9,12300,8936146442249,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=587245,,,False,,0,https://appbigc.page.link/vof1xgNTzKDVKCqp9,,,
11,499983,174816,10,Chả Lụa Bì G 200g - 42157,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00961351-1.png?v=9,38200,8936146442157,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=499983,,,False,0.0,0,https://appbigc.page.link/B9gmkTAV6ivsDn368,,,
12,542546,174817,10,Chả Lụa Bì Ớt Xiêm Xanh g 200g - 40450,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00961350-1.png?v=9,53900,8936146440450,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=542546,,,False,0.0,0,https://appbigc.page.link/8rqHLNqftmhte6b28,,,
13,621397,174820,10,Chả bò Ebon 500g - 00118,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00776768-1.png?v=9,112600,8935283200118,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=621397,,,False,,0,https://appbigc.page.link/k4SBU7AomTSukndX9,,,
14,609747,174821,10,Chả Lụa Sanmiguel 200g - 50012,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00347173-1.png?v=9,44300,8935019550012,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=609747,,,False,,0,https://appbigc.page.link/GSy81LqbA3sSeazF9,,,
0,657606,174825,10,Chả lụa Sanmiguel 500g - 50036,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00092450-0.png?v=9,107800,8935019550036,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=657606,,,False,,0,https://appbigc.page.link/1mwA2bzn8uinQiSx7,,,
1,657617,174826,10,Chả lụa Vietsin 250g - 00086,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00641615-1.png?v=9,55600,8935118500086,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=657617,,,False,,0,https://appbigc.page.link/ZHM6zDWjQmAZ9xXd9,,,
2,645517,174827,10,Chả bì ớt xiêm xanh Cầu Tre 500g - 92309,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01039255-1.png?v=9,129900,8934717292309,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=645517,,,False,,0,https://appbigc.page.link/S7DpcCLh7jkq7VkEA,     ,     ,
3,264337,175000,10,Chả bò đặc biệt Cầu Tre 500g - 33019,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00371448-1.png?v=9,136800,8934717333019,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=264337,,,False,0.0,0,https://appbigc.page.link/pbS7cNshq5dNEvoe6,     ,     ,
4,172872,175001,10,Giò bò Vissan 500g - 94541,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001138-0.png?v=9,122400,8934572194541,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=172872,,,False,0.0,0,https://appbigc.page.link/ozdtQ7Dj3w7rrrbb6,,,
5,477777,175002,10,Giò bò đặc biệt Vissan cây 500g - 43546,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00374707-1.png?v=9,140800,8934572243546,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=477777,,,False,,0,https://appbigc.page.link/diKnfPfSjNdhQmFFA,,,
6,477606,175003,10,Giò Bò Vissan 250g - 94510,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001127-0.png?v=9,61800,8934572194510,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=477606,,,False,,0,https://appbigc.page.link/xZBhpznQDsvyX5NN7,,,
7,350148,175200,10,Chả lụa ớt xiêm G 500g - 40467,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00874804-1.png?v=9,125300,8936146440467,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=350148,,,False,0.0,0,https://appbigc.page.link/b9bT7ZtWx5khnwKR8,,,
8,465840,175201,10,Chả Lụa Bì Trứng Muối G-Kitchen 500g - 40481,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00874805-1.png?v=9,85900,8936146440481,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=465840,123800.0,,False,0.0,0,https://appbigc.page.link/bj9awd1vxeZcMTGs8,,,
9,609700,175202,10,Giò lụa bì Vissan 250g - 75519,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001174-0.png?v=9,47000,8934572175519,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=609700,,,False,,0,https://appbigc.page.link/EhJvuJsceXcYPKpZ6,,,
10,611921,175202,10,Giò lụa bì Vissan 500g - 75540,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001238-0.png?v=9,84900,8934572175540,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=611921,93000.0,,False,0.0,0,https://appbigc.page.link/cHzZooMhhZf8ZFmw5,,,
11,639959,175203,10,Chả Quế Minh Thu 500g - 09019,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00314190-1.png?v=9,132800,8935149209019,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=639959,,,False,,0,https://appbigc.page.link/xzUy32cDb19af6t97,,,
12,286136,175400,10,Giò lụa thủ Vissan 500g - 71542,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001133-0.png?v=9,93000,8934572171542,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=286136,,,False,,0,https://appbigc.page.link/QTwK623UBnUccojn9,,,
13,259321,175401,10,Giò thủ Le Gourmet 200g - 18012,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001143-0.png?v=9,38500,8935019518012,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=259321,,,False,,0,https://appbigc.page.link/ikBWaEw8sQBT2ByN8,,,
14,573899,175402,10,Giò Thủ Ebon 450g - 05023,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00239166-0.png?v=9,65800,8935096005023,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=573899,,,False,,0,https://appbigc.page.link/GpPtWrC5ZamMNac68,,,
0,622249,175403,10,Giò thủ Vissan 500g - 72549,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001142-0.png?v=9,85100,8934572172549,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=622249,,,False,,0,https://appbigc.page.link/CtNDB3vLVhXCEdvW9,,,
1,657604,175404,10,Giò thủ Sanmiguel 500g - 18036,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00246118-0.png?v=9,98900,8935019518036,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=657604,,,False,,0,https://appbigc.page.link/vo5jGcDFhjHxy1nw7,,,
2,10522,179400,10,Nem giòn CP 180g - 50026,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001097-0.png?v=9,27200,8935058950026,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10522,,,False,0.0,0,https://appbigc.page.link/VLHtyHDuJDLgAjLR7,,,
3,605547,179405,10,Nem chua Vissan 500g - 77544,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001119-0.png?v=9,94800,8934572177544,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=605547,,,False,,0,https://appbigc.page.link/fPqZrors455Dfz1v8,,,
4,622253,179405,10,Nem chua Vissan 200g - 77490,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001120-0.png?v=9,40700,8934572177490,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=622253,,,False,,0,https://appbigc.page.link/utNQKjzxdLHUFyUh9,,,
5,609699,179406,10,Nem Chua Gia Truyền 250g - 70114,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001125-0.png?v=9,44900,8936011570114,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=609699,49200.0,,False,,0,https://appbigc.page.link/QrCHA8UPouLafF1Y7,,,
6,626953,179406,10,Nem chua Huế Trần Phát Hoài cây 100g - 03038,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00647199-1.png?v=9,17200,8938502503038,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=626953,,,False,,0,https://appbigc.page.link/fH9ZuRUfE1NpqHVC7,,,
7,609775,179407,10,Nem chua huế Trần Phát Hoài gói 200g - 03045,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00647198-1.png?v=9,34500,8938502503045,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=609775,,,False,,0,https://appbigc.page.link/W4tG1d4cQ31VWzmBA,,,
8,306066,179600,10,Nem huế cay Đức Thịnh 500g - 24093,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00162814-0.png?v=9,96900,8935802124093,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=306066,,,False,,0,https://appbigc.page.link/CYciGWgxWXNc5YqN7,,,
9,37687,179601,10,Nem Huế dĩa Đức Thịnh 200g - 24055,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00162784-0.png?v=9,43200,8935802124055,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37687,,,False,,0,https://appbigc.page.link/Rk9t7b6SvXnGwQrs5, , ,
10,408548,179602,10,Nem Huế cây Đức Thịnh 200g - 24079,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00162810-0.png?v=9,41300,8935802124079,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=408548,,,False,,0,https://appbigc.page.link/hcHqeWgKkYX8tGgM6,,,
11,408547,179603,10,Nem Huế Đức Thịnh 200g - 24031,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00162779-0.png?v=9,40900,8935802124031,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=408547,,,False,,0,https://appbigc.page.link/LHxhRt7CSvM2hV2MA,,,
