,id,sort,category_id,name,thumbnail,price,barcode,description,full_description,description_data,description_url,promotion_price,message_product,product_sponsor,message_id,hour_delivery,dynamic_link,detail_note,short_detail_note,frame
0,7934,3417,18,Dầu gội Rejoice 3 trong 1 650g - 68769,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00186910-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7934,,,FALSE,0,0,https://appbigc.page.link/6YPXzrwr899QdYWL6, , ,
1,278399,3418,18,Dầu gội Sunsilk mềm mượt diệu kỳ 170g - 17899,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00065460-0.png?v=9,41400,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278399,,,FALSE,0,0,https://appbigc.page.link/ks6JDiAJnWwQy9Qd6,,,
2,7584,3419,18,Dầu gội Rejoice siêu mềm mượt 1.8L - 73975,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946883-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7584,,,FALSE,0,0,https://appbigc.page.link/1Tugz8fbmSf2w6aC6, , ,
3,7950,3420,18,Dầu gội Rejoice ngăn rụng tóc 650g - 67964,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00127254-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7950,,,FALSE,0,0,https://appbigc.page.link/mpbNNa8dnb6vpV9D7, , ,
4,37816,3421,18,Dầu Gội Rejoice Hương Dâu Tây 632ml - 25150,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946887-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37816,,,FALSE,0,0,https://appbigc.page.link/2K4bfDWE65ueHXo76, , ,
5,238673,3422,18,Dầu gội Purité Hoa Anh Đào 600ml - 74200,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985725-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238673,,,FALSE,,0,https://appbigc.page.link/m81fnwjygvra3NnW6,,,
6,7840,3423,18,Dầu gội Rejoice Hoa Hồng 632ml - 62622,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00853136-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7840,,,FALSE,,0,https://appbigc.page.link/PPfir5FJYigZ3uqFA, , ,
7,7905,3424,18,Dầu gội Rejoice Hoa LiLy 632ml - 62653,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678978-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7905,,,FALSE,0,0,https://appbigc.page.link/3xADZ8GkQJHNetU26, , ,
8,7828,3425,18,Dầu gội Rejoice sạch gàu 1.8L - 74019,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946884-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7828,,,FALSE,0,0,https://appbigc.page.link/dCgkxZqR2VaSBWk76, , ,
9,37817,3426,18,Dầu gội Rejoice Hoa Mẫu Đơn 632ml - 62646,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678977-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37817,,,FALSE,,0,https://appbigc.page.link/wR5zT8KWyGNLkQ7r5, , ,
10,278162,3427,18,Dầu gội Purite hoa hồng 600ml - 74224,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985726-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278162,,,FALSE,,0,https://appbigc.page.link/yVpmhbQ3fhryTzUK6,,,
11,312102,3428,18,Dầu gội Elastine Pure Breeze 600ml - 20406,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586665-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312102,,,FALSE,,0,https://appbigc.page.link/GyvjbYr1Nn2xddnv7,,,
12,312103,3429,18,Dầu gội Elastine Kiss The Rose 600ml - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586666-1.png?v=9,109500,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312103,,,FALSE,,0,https://appbigc.page.link/ocHndLjozZ85wy8C6,,,
13,312101,3430,18,Dầu gội Elastine Love Me 600ml - 20383,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586664-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312101,,,FALSE,,0,https://appbigc.page.link/iaQJCGNBrPXUTrk89,,,
14,448003,3434,18,Dầu gội Rejoice hoa mẫu đơn 340ml - 54781,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678976-1.png?v=9,79100,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=448003,,,FALSE,,0,https://appbigc.page.link/1Jz3LAuHibwsXKbn8, , ,
0,7934,3417,18,Dầu gội Rejoice 3 trong 1 650g - 68769,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00186910-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7934,,,FALSE,0,0,https://appbigc.page.link/6YPXzrwr899QdYWL6, , ,
1,278399,3418,18,Dầu gội Sunsilk mềm mượt diệu kỳ 170g - 17899,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00065460-0.png?v=9,41400,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278399,,,FALSE,0,0,https://appbigc.page.link/ks6JDiAJnWwQy9Qd6,,,
2,7584,3419,18,Dầu gội Rejoice siêu mềm mượt 1.8L - 73975,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946883-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7584,,,FALSE,0,0,https://appbigc.page.link/1Tugz8fbmSf2w6aC6, , ,
3,7950,3420,18,Dầu gội Rejoice ngăn rụng tóc 650g - 67964,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00127254-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7950,,,FALSE,0,0,https://appbigc.page.link/mpbNNa8dnb6vpV9D7, , ,
4,37816,3421,18,Dầu Gội Rejoice Hương Dâu Tây 632ml - 25150,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946887-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37816,,,FALSE,0,0,https://appbigc.page.link/2K4bfDWE65ueHXo76, , ,
5,238673,3422,18,Dầu gội Purité Hoa Anh Đào 600ml - 74200,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985725-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238673,,,FALSE,,0,https://appbigc.page.link/m81fnwjygvra3NnW6,,,
6,7840,3423,18,Dầu gội Rejoice Hoa Hồng 632ml - 62622,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00853136-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7840,,,FALSE,,0,https://appbigc.page.link/PPfir5FJYigZ3uqFA, , ,
7,7905,3424,18,Dầu gội Rejoice Hoa LiLy 632ml - 62653,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678978-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7905,,,FALSE,0,0,https://appbigc.page.link/3xADZ8GkQJHNetU26, , ,
8,7828,3425,18,Dầu gội Rejoice sạch gàu 1.8L - 74019,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946884-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7828,,,FALSE,0,0,https://appbigc.page.link/dCgkxZqR2VaSBWk76, , ,
9,37817,3426,18,Dầu gội Rejoice Hoa Mẫu Đơn 632ml - 62646,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678977-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37817,,,FALSE,,0,https://appbigc.page.link/wR5zT8KWyGNLkQ7r5, , ,
10,278162,3427,18,Dầu gội Purite hoa hồng 600ml - 74224,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985726-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278162,,,FALSE,,0,https://appbigc.page.link/yVpmhbQ3fhryTzUK6,,,
11,312102,3428,18,Dầu gội Elastine Pure Breeze 600ml - 20406,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586665-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312102,,,FALSE,,0,https://appbigc.page.link/GyvjbYr1Nn2xddnv7,,,
12,312103,3429,18,Dầu gội Elastine Kiss The Rose 600ml - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586666-1.png?v=9,109500,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312103,,,FALSE,,0,https://appbigc.page.link/ocHndLjozZ85wy8C6,,,
13,312101,3430,18,Dầu gội Elastine Love Me 600ml - 20383,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586664-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312101,,,FALSE,,0,https://appbigc.page.link/iaQJCGNBrPXUTrk89,,,
14,448003,3434,18,Dầu gội Rejoice hoa mẫu đơn 340ml - 54781,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678976-1.png?v=9,79100,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=448003,,,FALSE,,0,https://appbigc.page.link/1Jz3LAuHibwsXKbn8, , ,
0,7934,3417,18,Dầu gội Rejoice 3 trong 1 650g - 68769,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00186910-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7934,,,FALSE,0,0,https://appbigc.page.link/6YPXzrwr899QdYWL6, , ,
1,278399,3418,18,Dầu gội Sunsilk mềm mượt diệu kỳ 170g - 17899,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00065460-0.png?v=9,41400,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278399,,,FALSE,0,0,https://appbigc.page.link/ks6JDiAJnWwQy9Qd6,,,
2,7584,3419,18,Dầu gội Rejoice siêu mềm mượt 1.8L - 73975,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946883-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7584,,,FALSE,0,0,https://appbigc.page.link/1Tugz8fbmSf2w6aC6, , ,
3,7950,3420,18,Dầu gội Rejoice ngăn rụng tóc 650g - 67964,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00127254-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7950,,,FALSE,0,0,https://appbigc.page.link/mpbNNa8dnb6vpV9D7, , ,
4,37816,3421,18,Dầu Gội Rejoice Hương Dâu Tây 632ml - 25150,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946887-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37816,,,FALSE,0,0,https://appbigc.page.link/2K4bfDWE65ueHXo76, , ,
5,238673,3422,18,Dầu gội Purité Hoa Anh Đào 600ml - 74200,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985725-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238673,,,FALSE,,0,https://appbigc.page.link/m81fnwjygvra3NnW6,,,
6,7840,3423,18,Dầu gội Rejoice Hoa Hồng 632ml - 62622,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00853136-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7840,,,FALSE,,0,https://appbigc.page.link/PPfir5FJYigZ3uqFA, , ,
7,7905,3424,18,Dầu gội Rejoice Hoa LiLy 632ml - 62653,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678978-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7905,,,FALSE,0,0,https://appbigc.page.link/3xADZ8GkQJHNetU26, , ,
8,7828,3425,18,Dầu gội Rejoice sạch gàu 1.8L - 74019,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946884-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7828,,,FALSE,0,0,https://appbigc.page.link/dCgkxZqR2VaSBWk76, , ,
9,37817,3426,18,Dầu gội Rejoice Hoa Mẫu Đơn 632ml - 62646,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678977-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37817,,,FALSE,,0,https://appbigc.page.link/wR5zT8KWyGNLkQ7r5, , ,
10,278162,3427,18,Dầu gội Purite hoa hồng 600ml - 74224,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985726-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278162,,,FALSE,,0,https://appbigc.page.link/yVpmhbQ3fhryTzUK6,,,
11,312102,3428,18,Dầu gội Elastine Pure Breeze 600ml - 20406,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586665-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312102,,,FALSE,,0,https://appbigc.page.link/GyvjbYr1Nn2xddnv7,,,
12,312103,3429,18,Dầu gội Elastine Kiss The Rose 600ml - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586666-1.png?v=9,109500,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312103,,,FALSE,,0,https://appbigc.page.link/ocHndLjozZ85wy8C6,,,
13,312101,3430,18,Dầu gội Elastine Love Me 600ml - 20383,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586664-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312101,,,FALSE,,0,https://appbigc.page.link/iaQJCGNBrPXUTrk89,,,
14,448003,3434,18,Dầu gội Rejoice hoa mẫu đơn 340ml - 54781,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678976-1.png?v=9,79100,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=448003,,,FALSE,,0,https://appbigc.page.link/1Jz3LAuHibwsXKbn8, , ,
0,7934,3417,18,Dầu gội Rejoice 3 trong 1 650g - 68769,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00186910-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7934,,,FALSE,0,0,https://appbigc.page.link/6YPXzrwr899QdYWL6, , ,
1,278399,3418,18,Dầu gội Sunsilk mềm mượt diệu kỳ 170g - 17899,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00065460-0.png?v=9,41400,8.93487E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278399,,,FALSE,0,0,https://appbigc.page.link/ks6JDiAJnWwQy9Qd6,,,
2,7584,3419,18,Dầu gội Rejoice siêu mềm mượt 1.8L - 73975,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946883-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7584,,,FALSE,0,0,https://appbigc.page.link/1Tugz8fbmSf2w6aC6, , ,
3,7950,3420,18,Dầu gội Rejoice ngăn rụng tóc 650g - 67964,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00127254-0.png?v=9,133300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7950,,,FALSE,0,0,https://appbigc.page.link/mpbNNa8dnb6vpV9D7, , ,
4,37816,3421,18,Dầu Gội Rejoice Hương Dâu Tây 632ml - 25150,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946887-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37816,,,FALSE,0,0,https://appbigc.page.link/2K4bfDWE65ueHXo76, , ,
5,238673,3422,18,Dầu gội Purité Hoa Anh Đào 600ml - 74200,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985725-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238673,,,FALSE,,0,https://appbigc.page.link/m81fnwjygvra3NnW6,,,
6,7840,3423,18,Dầu gội Rejoice Hoa Hồng 632ml - 62622,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00853136-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7840,,,FALSE,,0,https://appbigc.page.link/PPfir5FJYigZ3uqFA, , ,
7,7905,3424,18,Dầu gội Rejoice Hoa LiLy 632ml - 62653,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678978-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7905,,,FALSE,0,0,https://appbigc.page.link/3xADZ8GkQJHNetU26, , ,
8,7828,3425,18,Dầu gội Rejoice sạch gàu 1.8L - 74019,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00946884-1.png?v=9,334200,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7828,,,FALSE,0,0,https://appbigc.page.link/dCgkxZqR2VaSBWk76, , ,
9,37817,3426,18,Dầu gội Rejoice Hoa Mẫu Đơn 632ml - 62646,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678977-1.png?v=9,134300,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37817,,,FALSE,,0,https://appbigc.page.link/wR5zT8KWyGNLkQ7r5, , ,
10,278162,3427,18,Dầu gội Purite hoa hồng 600ml - 74224,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00985726-1.png?v=9,164700,8.93607E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278162,,,FALSE,,0,https://appbigc.page.link/yVpmhbQ3fhryTzUK6,,,
11,312102,3428,18,Dầu gội Elastine Pure Breeze 600ml - 20406,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586665-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312102,,,FALSE,,0,https://appbigc.page.link/GyvjbYr1Nn2xddnv7,,,
12,312103,3429,18,Dầu gội Elastine Kiss The Rose 600ml - 20420,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586666-1.png?v=9,109500,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312103,,,FALSE,,0,https://appbigc.page.link/ocHndLjozZ85wy8C6,,,
13,312101,3430,18,Dầu gội Elastine Love Me 600ml - 20383,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00586664-1.png?v=9,109300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=312101,,,FALSE,,0,https://appbigc.page.link/iaQJCGNBrPXUTrk89,,,
14,448003,3434,18,Dầu gội Rejoice hoa mẫu đơn 340ml - 54781,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00678976-1.png?v=9,79100,4.90243E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=448003,,,FALSE,,0,https://appbigc.page.link/1Jz3LAuHibwsXKbn8, , ,
0,623729,3438,19,Dầu gội bồ kết Linn Saroma cúc La Mã 400ml - 16471,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987178-1.png?v=9,87400,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=623729,,,FALSE,,0,https://appbigc.page.link/74gNWdJB3qPiJcr56,,,
1,623706,3439,19,Dầu gội bồ kết Linn Saroma bạc hà 400ml - 16440,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987173-1.png?v=9,81900,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=623706,,,FALSE,,0,https://appbigc.page.link/qt78MQnojifsecvVA,,,
2,676014,3639,19,Dầu gội Mise En giữ nếp tạo kiểu 680ml - 85879,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204449-1.png?v=9,215100,8.80961E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676014,,,FALSE,,0,https://appbigc.page.link/snLA2tcQSscurPeR8,,,
3,676012,3640,19,Dầu gội Mise En dành cho tóc hư tổn 680ml - 39911,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204445-1.png?v=9,215100,8.80952E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676012,,,FALSE,,0,https://appbigc.page.link/GSh8GBvxvxhtGXFQ9,,,
4,676013,3641,19,Dầu gội Mise En giàu dưỡng chất 680ml - 97225,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204447-1.png?v=9,215100,8.80104E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676013,,,FALSE,,0,https://appbigc.page.link/6ZreqmUsDLUud8DGA,,,
5,693190,4419,19,Dầu gội Palmolive suông mượt & óng ả tím 180ml - 30571,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00234821-0.png?v=9,34000,8.85001E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=693190,,,FALSE,,0,https://appbigc.page.link/YBbKDnX76FMLQLu3A,,,
6,693189,4420,19,Dầu gội dưỡng ẩm Palmolive hồng 180ml - 30831,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035692-0.png?v=9,34000,8.9351E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=693189,,,FALSE,,0,https://appbigc.page.link/veW2ZL5Mus7s8uUr5,,,
7,38050,4602,19,Kem nhuộm Reen nâu tự nhiên 120g - 85397,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00754366-1.png?v=9,142000,8.80105E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=38050,,,FALSE,,0,https://appbigc.page.link/A9PMi5HR7YahjW2x6,,,
8,676085,4609,19,Thuốc nhuộm tóc Bigen 883 nâu sẫm - 47551,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035340-0.png?v=9,136100,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676085,,,FALSE,,0,https://appbigc.page.link/C8MEig9tceCn4HBY7,,,
9,9337,4635,19,Thuốc nhuộm tóc Bigen 7 đen ánh nâu - 41181,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00418108-1.png?v=9,216600,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=9337,,,FALSE,,0,https://appbigc.page.link/w6tHMTBpeo7kYkGCA,,,
10,6956,4639,19,Thuốc nhuộm tóc Bigen 4NA nâu - 41143,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00418106-1.png?v=9,216600,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=6956,,,FALSE,,0,https://appbigc.page.link/khkJov934zJnC6mV8,,,
11,621359,4675,19,Thuốc nhuộm tóc dược liệu Thái Dương màu đen 5*10g - 77201,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00977641-1.png?v=9,90000,8.908E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=621359,,,FALSE,,0,https://appbigc.page.link/vn7ayBR2TgQrevJt5,,,
12,676086,4676,19,Thuốc nhuộm tóc Bigen 884 nâu nhạt - 47568,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035698-0.png?v=9,136100,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676086,,,FALSE,,0,https://appbigc.page.link/rc3KQnLZyMeecFUQ8,,,
13,676084,4677,19,Thuốc nhuộm tóc Bigen 882 nâu đen - 47544,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035339-0.png?v=9,136100,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676084,,,FALSE,,0,https://appbigc.page.link/dWjueQAgNqcuPpWKA,,,
14,702722,4678,19,Kem nhuộm tóc Bigen 6 màu nâu đen 100ml - 41372,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954674-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702722,,,FALSE,,0,https://appbigc.page.link/3eE469tdYhc5hkot7,,,
0,676040,4679,19,Kem nhuộm Beautylabo vàng mật ong - 10591,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00945636-1.png?v=9,198000,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676040,,,FALSE,,0,https://appbigc.page.link/PeJUGPQNfJgTSuvG7,,,
1,702721,4679,19,Kem nhuộm tóc Bigen 5 màu nâu sẫm 100ml - 41365,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954673-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702721,,,FALSE,,0,https://appbigc.page.link/jwiN3cYh8eBAs8988,,,
2,676039,4680,19,Kem nhuộm Beautylabo tím khói lavender - 10676,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00945637-1.png?v=9,198000,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676039,,,FALSE,,0,https://appbigc.page.link/xZHWF8NwTyLBMXY49,,,
3,702720,4680,19,Kem nhuộm tóc Bigen 4NA màu nâu 100ml - 41341,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954671-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702720,,,FALSE,,0,https://appbigc.page.link/Yp8agMwULYN5jdg46,,,
